 AIR&#39;s first cross-border radio service launched,0
 Djokovic elected as ATP Player Council President,0
 Gujarat CM submits resignation to Governor,1
 Apple gets clearance to sell solar energy in US,1
 ‘Designed arm shield after Barinder Sran’s shot’,1
 Facebook may offer free Wi-Fi at railway stations,0
 Masjid al-Haram named world&#39;s costliest building,1
 &#39;Am I Pregnant&#39; weirdest Google question: Report,1
" Malala urges India, Pak to work together for J&amp;K",0
 BCCI warns KL Rahul over beer photos: Reports,1
 Salman responds to MSCW on &#34;raped woman&#34; remark,1
" 43.4% of new hires are women, minorities: Intel",1
 Fusion group creates Indian rendition of Coldplay song,1
 World gravy wrestling championship held in England,0
 UEFA urges players to keep their kids off pitch,1
 Kerala Consumerfed plans online liquor order system,1
 Patna Pirates win their 2nd Pro Kabaddi League title,1
 Iran &#39;harasses&#39; US warships 4th time in a month ,1
 One startup out of 571 selected for tax benefits,1
 UP govt hikes HRA of govt employees by 20%,1
" &#39;Parineeti, Diljit in Chameli ki Shaadi remake&#39;",1
 Trailer of &#39;A Dog&#39;s Purpose&#39; released,0
 Vijender wins Asia Pacific Super middleweight title,1
 Ronaldo world’s highest-earning sportsman: Forbes,1
" Google to add hotel, flight details to Search",1
 Serena advances to her 11th US Open semifinal,0
 Designer showcases Instagram on Windows 95,1
 All-women fistula clinic treats Afghans for free,1
" New Nepal PM sends envoys to China, India",1
 &#39;Goat Yoga&#39; classes being held in the US,0
 Cyclist&#39;s father causes crash during race,0
 Next Apple Watch may not have cellular network,1
 12-yr-old denied admission by UP hospital; Dies,0
 World’s first digital camera took 0.01 MP photos,1
 Honda India announces to recall over 1.9L cars,1
 Will never give permission for my biopic: Salman,1
 Ashraful became youngest Test centurion on this day,0
 Government starts SUUTI stake sale process,1
 Sexual assault survivors share stories via Snapchat,0
 &#39;Mohenjo Daro&#39; earns ₹8.87 crore on opening day,1
 Video shows Salman Khan playing with nephew Ahil,1
 UK man wins World Scrabble Championship,0
 Pak shoemaker held over deer skin shoes for SRK,0
 BCCI posts video of Team India’s ‘FIFA Room’,1
 Trailer of Ben Affleck&#39;s &#39;Live By Night&#39; released,0
 Infosys cuts 500 jobs over ‘non-performance’,1
" Brilliant mind, flawed personality, tweets user",1
" Jeep doesn&#39;t come cheap, tweets a user",0
 Manchester City win 2-1 in their season opener,1
 French Mayors refuse to lift burkini ban,0
 BCCI moves SC against Lodha Committee reforms,1
 MP to generate 22 GW power by 2022: Chouhan,1
 Education programme sends slum kids to regular schools,0
 Malaysian rapper held over song insulting Islam,1
 &#39;Police knew the second France church attacker&#39;,1
 George RR Martin&#39;s &#39;Wild Cards&#39; to get TV series,1
 Happily Unmarried raises ₹5 crore from Info Edge,1
 Coke was the 1st soft drink consumed in space,1
 No new liquor shops in Delhi this year: Kejriwal,1
 Treat Kashmiris as your brothers: Rajnath Singh,1
 Apple calls its iPad Pro a computer in new ad,1
 Video lists countries which can survive major quakes,0
 &#39;Harry Potter&#39; chair was auctioned for $394k,1
 Decision on Singur deal a landmark victory: Mamata,0
 Artist illustrates 100 things about Bengaluru,1
 &#39;Strongest punishment should be given to Kumar&#39;,0
  Mumbai gets startup co-working space &#39;Garage&#39;,1
 Dhoni overtakes Kohli in commercial screen time ,1
 Fendi stages fashion show at Rome&#39;s Trevi Fountain,1
 Less awareness led to only 2 Olympic medals: Mary Kom,0
 ‘Indian athletics kits not up to int’l standard’,1
 Russia&#39;s version of Crimea events unreliable: EU,1
 HRD Minister Javadekar inaugurates IIT-Dharwad,1
 First moon landing code made available on Github,1
 SC notice on &#39;normal&#39; people in mental hospitals,1
" &#39;If life were a movie, Narsingh would win gold&#39;",1
 Indians have highest ego per achievement: Murthy,1
" CPI(M), BJP workers hacked to death in Kerala",1
 Smart rings made to send heartbeat in real-time,1
 Australia bans 2 female cricketers for betting,1
 Acid attack survivor to walk at New York fashion week,1
 MS launches Skype Meetings for small businesses,1
 Quikr launches on-demand beauty service,1
 Delhi&#39;s 1st Speaker Charti Lal Goel passes away,1
 &#39;DRDO&#39; 4th most searched on Google today,1
 Fake human sacrifice prank filmed at CERN,1
 Video shows OnePlus 3 surviving nine durability tests,0
 No plans to return to India in 2016: Zakir Naik,1
 Produnova should be renamed &#39;Karmakar Vault&#39;: Biles,1
 BJP may lose in Gujarat if polls are held today: RSS,1
" USA wins its 1,000th Olympic gold medal",1
 PNB Q1 net profit down 57% to ₹306 crore,1
 &#39;End minimum import price on steel items&#39;,1
 Fungi used in eco-friendly battery recycling,1
" Name plane, train after Dipa &amp; Babar: Sehwag to PM",1
 PETA calls for snake-free Nag Panchami,1
 BPCL posts 11% rise in profits in June quarter,0
 RBI mulling introduction of &#39;Islamic&#39; banking,0
 There is no talent in Pakistan: Shahid Afridi,1
 Barack Obama not given red carpet welcome in China,0
 &#39;Won&#39;t allow anti-India activities in Myanmar&#39;,1
 SwiftKey bug leaks users&#39; email addresses,1
 India facing shortage of health workers: Nadda,0
 Can&#39;t pass any judgement on Salman&#39;s remark: SRK,1
 Doctor fined as &#39;sterilised&#39; woman gets pregnant,1
 Kejriwal to create new platform to widen reach,1
 &#39;Balika Vadhu&#39; to go off-air: Reports,1
 First RBI Governor was not an Indian,1
 Goldman Sachs hires ex-European Commission chief,1
 18 US cops to pay $1 each to student for beating him,0
 Aussie women set 4x100m freestyle world record,1
 &#39;Madonna Film Festival&#39; to be held in New York,1
 Jayalalithaa slams increase in fuel prices,0
 54% Indians prefer working with a startup: YOTN2 Poll,0
 Einstein&#39;s brain was stolen after death,1
 Sachin Tendulkar undergoes knee surgery,1
 US library to enforce jail term on overdue books,0
 World&#39;s most expensive guitar was auctioned for $2.7mn,1
 Proposal to levy &#39;cow cess&#39; sent to Haryana govt,1
 Uzbekistan Prez Islam Karimov passes away,0
 Madras HC adopts differently abled man ,1
 Banwarilal Purohit sworn in as Assam Governor,1
 Annual Chilli Fiesta held in the UK,1
" Floor mopping robot launched at ₹32,000",1
 Puma makes BMW&#39;s fabric concept car themed shoes,1
 CRPF to get more bulletproof vehicles: Reports,1
 Rainfall deficit decreases to 11% in June: IMD,1
 Art initiative creates rakhi having plant seed ,1
 Apple to send offshore cash to US by next yr: Cook,0
 First programmable quantum computer created,1
 Pak briefs China about rights issues in Kashmir,0
 Teaser of &#39;Jaaneman Aah&#39; from &#39;Dishoom&#39; out,1
 Turkey arrests 11 over bid to kidnap President,1
 Kurdish forces launch attack on ISIS stronghold,1
" RSS leader shot at in Punjab, condition critical",1
 Pokémon Go to put lifetime ban on cheaters,1
 Delhi gets first 3D Zebra crossing,1
" RBI retains ‘too big to fail’ tag for SBI, ICICI",0
 Jackie Chan to receive honorary Oscar,1
 LHC scientists find family of new particles,1
 Centre released ₹28k cr under MGNREGA this year,1
 Ford Motors wasn’t Henry Ford&#39;s 1st car company,1
 Behind-the-scenes footage from &#39;Rustom&#39; released,1
" SC orders probe in 1,528 extra-judicial killings",1
 India-US bilateral trade up at $109 bn in 2015,1
" SRK, Akshay in Forbes&#39; highest paid actors list",0
 300 reindeer killed by lightning in Norway,1
 Hurriyat leader Geelani detained in Srinagar ,0
 Duo walks 651 km across Australian Desert,0
 Man deadlifts 500 kg to set new record,1
 Olympic pool smells like fart: German diver,1
 Australia airport gives leftover food to charity,1
 Trailer of &#39;Rogue One: A Star Wars Story&#39; out,1
 Loudspeakers allowed till midnight in Pune for 5 days,1
 Global self-drive rental program launched for Indians,1
 Pop-up mud bar &#39;Gata&#39; opens in Tokyo   ,1
 NDRF helps woman deliver baby in rescue boat,0
 Yahoo CEO may get $44 mn severance package,0
 Netflix trolls North Korean rival on Twitter,0
 We pray to women but also prey on them: Priyanka,0
 Gutta-Ponnappa lose their 1st Rio Olympics match,1
 Self taught javelin thrower wins silver in Rio,1
 India summons Pak envoy over cross border terror,1
 Govt may extend black money tax payment deadline,1
 Hackers to put cyber weapons on auction,1
 Deepika highest paid actress in B&#39;wood: Report,1
 Karnataka CM Siddaramaiah&#39;s son passes away,1
 All-women group recycles sarees into carry bags,1
 Navjot Singh Sidhu resigns as BJP Rajya Sabha MP,1
 Tool to recover smartphone data developed,1
" Vijender - The Great Indian Boxer, tweets a user",1
 Air India pilot caught smuggling gold worth ₹16L,1
" &#39;Thokothali&#39; would&#39;ve been apt party name, tweets user",1
 Ex-soldier uses pension money to build road,1
 Longest television interview lasted 26 hours ,1
" The list goes on...now it&#39;s the CEO, tweets user",1
 Pankaj Advani recommended for Padma Bhushan,1
 Australian gallery uses robot as art guide,1
 Niger Delta Avengers militant group leader arrested,0
 Land Rover unveils world&#39;s first smart seat feature,0
 Florida amusement park named world&#39;s best,1
 India-NZ ODI postponed due to Karva Chauth,0
" Prez to go on 3-day tour to Bihar, Karnataka",0
 Women in West Bengal marry youngest,1
" President favours ‘one India, one election’ idea",1
 Woman documents pet dog&#39;s last day on Snapchat,0
 New find pushes earth&#39;s oxygenation by 300mn yrs,0
" Students make bridge that can be unfolded, rolled out",1
 GM CEO Mary Barra tops Most Powerful Women list,0
 Man travels 26 nations on rickshaw for Olympics,1
 Johnny Depp selling Venice mansion for $10.8 mn,1
 9 dead as truck bomb hits Turkish police HQ,0
 &#39;Minority rights in way of Uniform Civil Code&#39;,0
 Tendulkar launches menswear brand on Myntra,1
 Video shows Trump explaining economic policy,1
 First look of &#39;Rock On 2&#39; revealed,0
 Bangladesh expels N Korean diplomat for smuggling,1
 Pak slammed for sending 22 envoys to UN over J&amp;K,1
 Man detained over bomb hoax at Delhi cinema,1
 Colorado airport installs bins for marijuana,1
 IS claims responsibility for France truck attack,1
 17 fake Twitter accounts in my name: Swaraj,1
 Higher resolution 3D imaging technique developed ,0
" iPhone 7 to launch in India at ₹60,000 on October 7 ",0
 21 missing in Kerala in last month: CM Vijayan,1
 Govt okays developing major port in Tamil Nadu,1
 Pope Francis calls for action on climate change,0
 Chinese women sport facekini masks on beach,1
 &#39;Indians get 70% of the US H-1B visas&#39;,0
 Government nurses call off nationwide strike,0
 Startup gets $8.9M for food poisoning test tech,1
 GAIL posts 244% rise in net profit in June quarter,0
 Kuwait asks citizens to check phones before US travel,0
" SC asks Sahara &#39;source&#39; of ₹18,000 crore refund",0
 GB Paralympians allege incorrect classification,0
 Nazi beach resort ruin turned into luxury apartments,0
 Homeless man gets job after returning lost wallet,0
 Freedom can never be for the few: Rahul Gandhi,1
 Rio medals created using sustainable methods,1
 Govt&#39;s support to Balochistan may backfire: Cong,0
 Crowdfunded treehouses built in China,1
 Buffet&#39;s Berkshire increases stake in Apple by 55%,1
 &#39;Pondicherry University&#39; trending on Google,1
 Taliban attacks kill 11 Afghan police officers,1
 Cong not to project CM face for Gujarat polls,0
 Give report on steps to check animal deaths: NGT,1
" 2 soldiers martyred, 2 militants killed near LoC",1
 Infra great opportunity for investors: Gadkari,1
 Alfred Nobel presented 1st dynamite 149 yrs ago,1
 Coma patient&#39;s brain jump-started by ultrasound,1
 Royal Enfield&#39;s design Director resigns,1
 Shirt changes colour on detecting air pollution,1
 Samsung halts Note 7 shipments over battery explosions,0
 GST means Great Step towards Transformation: PM,1
 Motorola calls Samsung a copycat on Twitter,1
 Man travels 500 kms on motorised wheelchair,1
 Tolkien&#39;s grandson writes on his war experiences,1
 Apple CEO Tim Cook earned $373 mn in stock in 5 years ,0
 First poster of Karthi&#39;s &#39;Kaashmora&#39; released,1
 Nudefest 2016 enters 5th day in Britain,1
 Hales makes Eng&#39;s highest individual ODI score,0
 Burning Man festival held in the US,0
 William Shatner&#39;s kidney stone was sold for $25k,1
 Parliament passes bill for easier debt recovery,1
 ISIS releases videos of France church attackers,1
 Unused Paris train stations being made into bars,1
 Rio tests fireworks for Olympics opening,1
 Indian King bought 7 Rolls-Royce cars to pick garbage,0
 Cloned sheep still healthy after eight years,1
 &#39;Bug-in-lizard-in-snake&#39; fossil found in Germany,0
" Germany, France, Italy leaders meet over Brexit",1
 US wins 6th straight gold in women&#39;s 4X400 relay,1
 VMR launches e-cigarette with touchscreen,1
 Jaguar F-Pace becomes Tata JLR&#39;s fastest selling car,0
 &#39;Vehicle scrapping policy to provide ₹14k crore&#39;,1
 Australia wins 2016 Quidditch World Cup,1
 Rajnath Singh speaks to CMs of flood-hit states,1
" &#39;Train travel costs less than apples, sugar&#39;",0
 Gurgaon to get smart system to dispel traffic,1
" Govt allocates ₹12,000 cr to skill 1 cr people",1
 Poet Kashmiri Lal Zakir passes away at 97,0
 India has been reluctant to use military power: IAF,0
 CBI ends probe into 12 Vyapam scam-linked deaths,1
 Hyperloop in talks to build its 1st route in Dubai,1
 1st private company gets US nod for moon mission,1
 Pessimism of UK firms rises on &#39;Brexit&#39;: Survey,1
 UN clarifies its role in Kashmir limited to LoC,1
 Rihanna features on cover of &#39;W&#39; magazine,1
" Sensex gains 120 points, Nifty up by 34 points",0
 Samsung unveils phone with &#39;Smart Glow&#39; in India,1
 ₹130 cr recovered from AAP MLA in I-T raids,1
 Iceland named world&#39;s safest vacation spot,1
 Goebbels&#39; secretary claims she &#39;knew nothing&#39;,1
 Deutsche Bank whistleblower refuses $8 mn reward,1
 Human DNA has 7 million variations points: Study,1
 14 lakh Indians have annual income over ₹10 lakh,1
 Jaitley to skip SAARC meet in Pakistan: Reports,1
 US morally obliged to help Laos heal: Obama,0
" Apple discontinues iPhone 5, 6 and 6 Plus in India ",0
 US scientists successfully create RNA strand,1
 Lady Gaga to make Hollywood debut as lead,1
 Google founders&#39; combined net worth hits $80.9 bn,1
 Thai tourism ministry plans to curb sex industry,1
 Yuneec launches selfie drone with 4K camera,0
 I&#39;m leaving because everything is great: Maris,1
 Tesla unveils 6 million-square foot Gigafactory,1
 FC Barcelona to open football schools in Mumbai,0
 Odisha: Central team to probe malnutrition deaths,1
 Greece gets underwater artwork on climate change,1
 Bolt 1st athlete to win triple-triple of Olympic golds,1
 Researchers find evidence of great Chinese flood,1
" Backstreet Boys, NSYNC founder dies in prison",1
 Trailer of &#39;Majaz- Ae Gham-e-Dil Kya Karun&#39; out,1
 Nirbhaya rape case convict attempts suicide,0
 US regulator probes yet another Tesla crash,1
 35k Venezuelans cross border to Colombia,1
 0.1% Indians paid 75% of income tax in 2012-13,1
 MIT team develops wireless toxic gas detector,1
 &#39;Dariya&#39; song from &#39;Baar Baar Dekho&#39; released,0
 US accuses EU of grabbing tax-base after Apple ruling,1
" US asks India, Pakistan to sign, ratify CTBT",0
 KRK apologises to Vikram Bhatt over name calling,1
 Indian acting schools are frauds: Naseeruddin ,1
 IOC Chief given Olympic Movement&#39;s highest award,1
 N Korea launches missile into Japanese waters,1
 Rajasthan varsity Chairman held for molestation,0
" Ashwin poses as journalist, asks Brathwaite ques",0
 India&#39;s first underground museum to open in Oct,1
" Would kidnap Kangana, date Deepika: Irrfan Khan",1
 David Bowie&#39;s art collection to be auctioned,1
" Istanbul bombers were from Russia, Asia: Turkey",1
 Man pleads guilty to hacking celebrity accounts,1
 Video shows how silkworms make silk,1
 Man City enters Champions League group stage,0
 Ice-cream spill causes traffic jam in California,0
 Acting is what I want to do: Emraan Hashmi&#39;s son,1
 G20 pledges to roll back trade protectionist steps,0
 At least 146 Indians evacuated from South Sudan,1
 Athlete finishes 50km race despite soiling pants,1
 Startup gives holiday on Rajini&#39;s Kabali release,1
 ‘People close to Mulayam being insulted in SP’,1
 #DhakaAttack trending on Twitter today,1
 Startup makes tech to charge phones using radio waves,1
 &#39;Congress should fight Punjab polls on its own&#39;,1
 Serena cruises into US Open fourth round,0
 Dilshan to retire from international cricket,0
 World’s tallest water coaster comes up in US,1
 Tata launches research alliance with global institutes,0
 Uber suspends services to protest violence in US,1
 Urvashi breaks down over Great Grand Masti leak,1
 Qualcomm unveils all-in-one VR headset,0
" African super-telescope reveals 1,300 galaxies",1
 3 of 9 addresses of Dawood in Pak incorrect: UN,1
" Not investing in Tesla stings every day, says VC",1
 &#39;Sau Aasmaan&#39; song from &#39;Baar Baar Dekho&#39; out,1
 Deny the very existence of Pakistan: Katju,0
 Gorkhas demand indigenous status in Assam,0
 Govt aims to set up 660 One Stop Centres: Maneka,1
 Bihar govt puts recruitment of professors on hold,1
 World&#39;s first parachute wedding was held 76 years ago,0
 New scheme to skill Indians seeking jobs abroad,1
 Power bank sales double after Pokémon Go launch,1
 I used to get ₹11 as &#39;Eidi&#39;: Shah Rukh Khan,1
 Want monetary policy panel set before leaving: Rajan,1
 Indian hockey eves crash out of Rio Olympics,1
 Hrithik congratulates Akshay on Rustom&#39;s success,1
 Michael Jackson music video is world&#39;s most expensive,0
 2 Indian teens in Google Science Fair finalists,1
 &#39;Toxic gas containers dropped on Syrian town&#39;,1
 Dhyan Chand &#39;taught Germans a lesson&#39; by not scoring,1
 Karisma shares pic with Kareena as a teen,1
 Protests in US town after cop kills black man,1
" SBI raises ₹2,100 crore through perpetual bonds",0
" &#39;Govt providing school, hospital to tribals&#39;",1
" Govt starts port development firm with ₹1,000 cr",0
 Apple to launch its first TV reality show,1
 Study identifies 20 most habitable planets,1
 Delhi Principal Secretary suspended after arrest,1
 Man raises money to bring street dog home,0
 Bradman scored 29 centuries without getting out in 90s,0
  Over 1 in 10 people in Italian village aged 100,0
 PM Modi announces task force for Olympics preparation,0
 Women cops rescue 3 minor girls from human trafficking,0
 Govt mulls ban on cash transactions over ₹3 lakh,0
 Two-week standoff at Armenian police base ends,1
 A 1938 video shows Delhi&#39;s Connaught Place,0
" Sensex falls 87 points, Nifty down by 29 points",1
 Maharashtra seeks Chinese investment in infra,1
 NASA regains contact with spacecraft after 2 yrs,0
 Ukrainian MP details payments to Trump campaign,1
 Finance Ministry hosts farewell dinner for Rajan,0
 Royal Enfield hikes prices across entire lineup,1
 Pak city gets &#39;Po-Khi-Mon Express&#39; bus service,1
 Scottish marathoner chased by dog for 125 kms,1
 Srinath is only Indian pacer to take 300 ODI wickets,0
 J&amp;K: Bar Association seeks urgent pellet gun ban,1
 Petition signed against casting Leo in &#39;Rumi&#39;,1
 #TrumpExplainsMoviePlots trending on Twitter,1
 Mining company Rio Tinto posts 47% fall in profit,1
 Tata to deposit $1.2 billion in DoCoMo case,1
 Khashaba Jadhav was India&#39;s first Olympic medalist,1
 Patanjali will grow 100-200% in 5 years: Ramdev,1
 I wish to enter politics: Shahid Afridi,1
 2017 solar eclipse attracting tourists to US,0
 Arunachal&#39;s PPA demands new floor test for Tuki,1
 Veins on Mars formed by evaporated lakes: Study,1
 Wawrinka to face Djokovic in US Open final,0
 60 years since 1st ever 10-for in an innings,1
 &#39;Gabru Ready...&#39; song from Happy Bhag Jayegi out,1
" Toronto, Niagara to get 15-minute daily flights",1
 States to hold special assemblies to ratify GST,1
 Japan&#39;s economic growth at 0% in June quarter,1
 Brain&#39;s real-time gene activity viewed 1st time,1
" Kalki travels 4,000 km across North-East on bike ",1
 US startup launches on-demand drone insurance,1
" Yuvraj didn’t give me #farra, tweets Viru",0
 Top 3 telcos acquired 75.2% revenue market share in Q1,0
 EU tax demand has no basis in fact or law: Apple CEO,0
" 2,300-year-old &#39;secret tunnel&#39; found in Turkey",0
 IKEA to open DIY eatery where guests can cook,0
 Adopt less-cash economy to curb black money: CAIT,1
 Cabinet approval for new AIIMS at Bathinda,1
 AAP not to act against rebels before Punjab polls,0
 BHEL commissions eco-friendly power plant in Guj,1
 Marissa Mayer gets re-elected to Yahoo&#39;s board,1
 Only I can play myself onscreen: Lalu to Irrfan,1
 Maharashtra govt to open 51 cyber labs on Aug 15,1
 Libyan navy admits to firing at rescue boat,0
 Trailer of Gilmore Girls: A Year In The Life out,1
 IRCTC asked to pay back man for wrong train info,1
 Former Chinese Presidential aide jailed for life,1
 OYO now open to couple &amp; local ID guests in 100 cities,0
 Footballer loses half-an-ear during match,1
 73% Indians support 2nd term for Rajan: Inshorts Poll,0
 Princess Diana&#39;s home now a hotel for disabled,1
" Line dividing Indo-Pak was formed on August 17, 1947",1
 17-year-old Indonesian suicide bomber detained ,0
 ABVP leader resigns over stand on Dalit violence,0
 George Carlin&#39;s shelved special to release after 9/11,0
 &#39;Chapel of Bones&#39; named creepiest attraction,1
 New airline to connect all capitals in Northeast,1
" J&amp;K unrest causes ₹6,400 crore loss to economy",0
 Will develop 300 villages as growth centres: PM,1
 Asia title bout not a big deal for me: Vijender,1
 Hindalco Q1 net profit up 381% to ₹294.07 crore,1
 Tencent Asia&#39;s most valuable company at $263 billion,0
 10-yr-old boy dies on world&#39;s tallest waterslide,1
 Tesla car parts to be made from used bottles,1
 MLA&#39;s wife crashes Lamborghini 30 mins after purchase,0
 49 anti-Sikh riots cases to be re-investigated,1
 Microsoft launches Xbox Onesie jumpsuit in Aus,0
 Tinder date lands UK man in Turkey amid coup,1
 Dhaka attack victim was badminton gold medalist,1
 Kolhapur couple gets married 90m above ground,1
 Sensex loses 112 points; Nifty down by 35 points,1
 Police use grenades at rioters at Olympic event,1
 Smart suitcase that transforms into vehicle made,1
 Sherwin-Williams named best firm for interview in 2016,1
 President approves 82 Gallantry Awards,1
 Video describes dinosaur-killing asteroid ,1
 Pokémon Go introduces ‘Buddy Pokémon’ system,0
" Apple kills $10,000 gold Apple Watch",1
 FBI interviews Hillary Clinton in email probe,1
" Rahul is a good boy, we can be friends: Akhilesh ",0
 Xiaomi launches its own mobile payment service,0
 Police use tear gas on Sri Lankan cricket fans,1
 Non-water based life may exist on Titan: Study,1
 UnIndian to be screened at Lonavla film festival,1
 Ford to make self-driving cars with no steering wheel,1
 SP leader slams non-fasting Muslims in video,1
 Baby born onboard gets lifetime of free flights,1
 Gates marks 25 years of friendship with Buffett,1
 HDFC to raise ₹1k cr via rupee-denominated bonds ,0
 USA has built a fake war city ,1
 Swaraj to rescue 3 Indians stuck in war-hit Libya,0
 Saiyami Kher on cover of Harper&#39;s Bazaar Bride ,1
 SA cricket team reserves 6 spots for black players,0
 Thailand has temple made of 1.5 mn beer bottles ,1
 Modi govt must speak over cow vigilantism: BJP MPs,1
 Rape case filed against former U&#39;khand Cong MLA,1
 YRF shares compilation of patriotic film scenes,1
 Govt staff defers strike over 7th Pay Commission,1
 Mumbai zone&#39;s income tax collection grew 9% in Apr-Jul,1
 Twitter reacts to Rajnath&#39;s speech blackout,1
 Obama nominates first ever Muslim as federal judge,0
 Juno carries 3 mini-statues to Jupiter,1
 Brett Lee approached for Housefull 4: Report,1
 Had cordial relations with Jaitley and Modi: Rajan,1
 Underwater hockey is played in over 20 countries,1
 Ajay Piramal invests in taxi aggregator Utoo,1
" First Test between SA, NZ washed out",1
 Pic from Rajinikanth&#39;s &#39;Robot 2&#39; sets surfaces,0
 Tim Cook had offered his liver to Steve Jobs,1
" Kejriwal, Jaitley doze off during PM’s speech: Reports",1
 H&#39;yana to give pension to those with 40% disability,1
 Indoor skydiving equipment startup raises funding,1
 Brock Lesnar wins in UFC comeback bout,1
 AAP govt to move SC against Delhi HC order on L-G,1
 Uber hires Target CMO as Ridesharing President,0
 Indian envoy&#39;s Pak event cancelled at last moment,0
 Elon Musk loses $779 million in a day,0
" HC directs Ola, Uber to follow Delhi govt fares",1
 Steve Jobs enters Int&#39;l Photography Hall of Fame,1
 Jabong sell-off to help us get profitable: GFG,1
 India reports 26 crimes against women every hour,1
" HDFC Standard, Max Life approve merger terms   ",1
" Google isn&#39;t safe from Yahoo&#39;s fate, writes TechCrunch",1
" Lightning strikes kill 40, injure 35 in Odisha",1
 France has a &#39;mermaid school&#39; in Marseille,1
" BSNL, Microsoft sign MoU to offer IT solutions",1
 Aishwarya R Dhanush made UN Advocate for women,0
 Dipa 1st Indian to qualify for gymnastics finals,1
" Ethiopian sets world record in 10,000 metre run",1
 Over 10k people visited PoK since 2005: Mufti,1
